t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
4.443649008,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.449477886,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.455804571000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.461858713000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.469037082000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.4749777,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.480615458,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.487029167,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.493082386,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.499672237,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.506016455,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.512257278,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.518269801000001,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.524429271000001,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.530886151000001,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.537003171,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.543211362,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.549593842,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.555623908,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.562106787,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.568561313,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.574468017,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.58068229,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.586898376000001,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.5931554100000005,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.599705125000001,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.605724701000001,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.611887387,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.618159409,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.624398609,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.630770559,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.637172836,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.643253147,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.649644353,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.655974024000001,0.0008783449958520063,0.000708818512719494,0.050000879521410614,0.0,0.0,7.0,0.0008783449958520063,0.000708818512719494,-6.94999912047859,6.949999212127063,0,0.0
4.662400196,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.66824871,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.674403321000001,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.680634926000001,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.6869718,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.693329644,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.699685253,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.705704278000001,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.711881842,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.7182378620000005,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.7247437450000005,0.0008783457705973826,0.0007088172347295826,0.050003094356486394,0.0,0.0,7.0,0.0008783457705973826,0.0007088172347295826,-6.949996905643514,6.949996997291983,0,0.0
4.730740969,0.0008783459555227968,0.0007088174041289157,0.04999987102927735,0.0,0.0,7.0,0.0008783459555227968,0.0007088174041289157,-6.950000128970722,6.95000022061919,0,0.0
4.737000848,0.0008783459555227968,0.0007088174041289157,0.04999987102927735,0.0,0.0,7.0,0.0008783459555227968,0.0007088174041289157,-6.950000128970722,6.95000022061919,0,0.0
4.7433127950000005,0.0008783459555227968,0.0007088174041289157,0.04999987102927735,0.0,0.0,7.0,0.0008783459555227968,0.0007088174041289157,-6.950000128970722,6.95000022061919,0,0.0
4.7493869040000005,0.0008783459555227968,0.0007088174041289157,0.04999987102927735,0.0,0.0,7.0,0.0008783459555227968,0.0007088174041289157,-6.950000128970722,6.95000022061919,0,0.0
4.755700354,0.0008783461649968493,0.0007088170770227739,0.04999866746566495,0.0,0.0,7.0,0.0008783461649968493,0.0007088170770227739,-6.950001332534335,6.950001424182779,0,0.0
4.761933893,0.0008783464631764869,0.0007088169680832186,0.04999967453504108,0.0,0.0,7.0,0.0008783464631764869,0.0007088169680832186,-6.950000325464959,6.9500004171134435,0,0.0
4.768191067,0.0008783463645058718,0.0007088168828331169,0.050002844091234414,0.0,0.0,7.0,0.0008783463645058718,0.0007088168828331169,-6.949997155908766,6.94999724755727,0,0.0
4.774660481000001,0.0008783463645058718,0.0007088168828331169,0.050002844091234414,0.0,0.0,7.0,0.0008783463645058718,0.0007088168828331169,-6.949997155908766,6.94999724755727,0,0.0
4.780657735,0.0008783463645058718,0.0007088168828331169,0.050002844091234414,0.0,0.0,7.0,0.0008783463645058718,0.0007088168828331169,-6.949997155908766,6.94999724755727,0,0.0
4.78706386,0.0008783463645058718,0.0007088168828331169,0.050002844091234414,0.0,0.0,7.0,0.0008783463645058718,0.0007088168828331169,-6.949997155908766,6.94999724755727,0,0.0
4.793275588,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.799474733,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.805965436,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.811812528,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.818229653,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.8247427190000005,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.830675752,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.837157980000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.843182285,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.849476378,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.8558408040000005,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.8619585160000005,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.868188368,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.874437747,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.880846336,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.887371515,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.893146951,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.899495698,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.905715231,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.912028751,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.918477546,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.9244672860000005,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.930649188,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.9369747,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.943160450000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.949619985,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.955720924,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.961928906000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.968195477,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.9744866750000005,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.980699706,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.986973782000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.993162386000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
4.999447012,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.005735164000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.012040208,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.018287313,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.02451423,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.030671646,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.036947796000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.043282385,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.049593992,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.055682077,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
5.062059538000001,0.0008783462337280957,0.0007088166730980318,0.04999891616584115,0.0,0.0,7.0,0.0008783462337280957,0.0007088166730980318,-6.950001083834159,6.950001175482575,0,0.0
